title,firstname,lastname,institution,image,lead,url
Prof. Dr.,Sebastian,Meier,FH Potsdam,meier.jpg,"Kommissionsleiter",https://www.sebastianmeier.eu
Prof. Dr.,Jochen,Schiewe,HafenCity Universität Hamburg,schiewe.jpg,"Präsident, DGfK",https://www.hcu-hamburg.de/research/arbeitsgebiete-professuren/jochen-schiewe/
Prof. Dr.,Sara,Fabrikant,Universität Zürich,fabrikant.jpg,false,https://www.geo.uzh.ch/geolean/en/units/giva/staff/?content=sarafabrikant
Prof. Dr.,Georg,Gartner,TU Wien,gartner.jpg,false,https://cartography.tuwien.ac.at/georg-gartner/
Prof. Dr.,Monika,Sester,Leibniz Universität Hannover,sester.jpg,false,https://www.ikg.uni-hannover.de/sester.html
